padded_zip,LAT_X,LONG_Y,CITY,STATECODE,MSA_CODE
71018,-93.453323,32.838968,Cotton Valley,LA,7680
71021,-93.445228,32.968959,Cullen,LA,7680
71023,-93.409703,32.526535,Doyline,LA,7680
71024,-93.201393,32.489041,Dubberly,LA,7680
71029,-93.830904,32.805224,Gilliam,LA,7680
71033,-93.988179,32.437841,Greenwood,LA,7680
71037,-93.5349,32.5368,Haughton,LA,7680
71039,-93.295609,32.441009,Heflin,LA,7680
71043,-93.887395,32.897358,Hosston,LA,7680
71044,-93.90372,32.95722,Ida,LA,7680
71047,-93.893584,32.316074,Keithville,LA,7680
71051,-93.497801,32.362958,Elm Grove,LA,7680
71055,-93.281086,32.617484,Minden,LA,7680
71060,-93.977436,32.658065,Mooringsport,LA,7680
71061,-93.980602,32.749688,Oil City,LA,7680
71064,-93.702244,32.905021,Plain Dealing,LA,7680
71067,-93.551303,32.569499,Princeton,LA,7680
71069,-94.004397,32.975017,Rodessa,LA,7680
71071,-93.434653,32.93821,Sarepta,LA,7680
71072,-93.281039,32.958698,Shongaloo,LA,7680
71073,-93.29502,32.52522,Sibley,LA,7680
71075,-93.458909,33.001957,Springhill,LA,7680
71082,-93.989497,32.862552,Vivian,LA,7680
71101,-93.746306,32.504787,Shreveport,LA,7680
71103,-93.773159,32.491335,Shreveport,LA,7680
71104,-93.73302,32.484075,Shreveport,LA,7680
71105,-93.712715,32.454589,Shreveport,LA,7680
71106,-93.738506,32.426395,Shreveport,LA,7680
71107,-93.86208,32.60862,Shreveport,LA,7680
71108,-93.787148,32.441723,Shreveport,LA,7680
71109,-93.81402,32.4654,Shreveport,LA,7680
71110,-93.64026,32.50668,Barksdale Air Force Base,LA,7680
71111,-93.704765,32.545307,Bossier City,LA,7680
71112,-93.671643,32.486057,Bossier City,LA,7680
71115,-93.665812,32.383613,Shreveport,LA,7680
71118,-93.803021,32.395437,Shreveport,LA,7680
71119,-93.879452,32.476576,Shreveport,LA,7680
71129,-93.897547,32.424689,Shreveport,LA,7680
71201,-92.103332,32.522484,Monroe,LA,5200
71202,-92.08002,32.48196,Monroe,LA,5200
71203,-92.044046,32.547557,Monroe,LA,5200
71209,-92.072246,32.52815,Monroe,LA,5200
71225,-92.314023,32.527647,Calhoun,LA,5200
71238,-92.36148,32.3643,Eros,LA,5200
71280,-92.15742,32.616,Sterlington,LA,5200
71291,-92.191028,32.503812,West Monroe,LA,5200
71292,-92.203495,32.444493,West Monroe,LA,5200
71301,-92.46546,31.28496,Alexandria,LA,220
71302,-92.417063,31.266926,Alexandria,LA,220
71303,-92.503466,31.300867,Alexandria,LA,220
71325,-92.292222,31.018235,Cheneyville,LA,220
71328,-92.203943,31.359785,Deville,LA,220
71345,-91.976292,30.73357,Lebeau,LA,3880
71346,-92.401052,31.107087,Lecompte,LA,220
71353,-91.789849,30.655155,Melville,LA,3880
71356,-92.04168,30.82422,Morrow,LA,3880
71358,-91.915616,30.699586,Palmetto,LA,3880
71360,-92.392557,31.348955,Pineville,LA,220
71405,-92.405924,31.415594,Ball,LA,220
71409,-92.70708,31.30986,Boyce,LA,220
71424,-92.708766,31.151862,Elmer,LA,220
71427,-92.875928,31.389387,Flatwoods,LA,220
71430,-92.507059,31.051,Forest Hill,LA,220
71433,-92.639592,30.984468,Glenmora,LA,220
71438,-92.748532,31.149021,Hineston,LA,220
71447,-92.777658,31.41762,Lena,LA,220
71455,-92.88315,31.330922,Mora,LA,220
71466,-92.742689,31.21838,Otis,LA,220
71472,-92.787908,31.205098,Sieper,LA,220
71485,-92.499928,31.160578,Woodworth,LA,220
71601,-91.929399,34.20168,Pine Bluff,AR,6240
71602,-92.132192,34.261382,White Hall,AR,6240
71603,-92.034403,34.198278,Pine Bluff,AR,6240
71659,-91.795504,34.146589,Moscow,AR,6240
71834,-93.958398,33.118192,Doddridge,AR,8360
71837,-93.891637,33.286971,Fouke,AR,8360
71839,-93.760241,33.317011,Garland City,AR,8360
71854,-94.019848,33.436576,Texarkana,AR,8360
72002,-92.486426,34.632983,Alexander,AR,4400
72004,-91.842383,34.318415,Altheimer,AR,6240
72007,-91.970805,34.997111,Austin,AR,4400
72011,-92.47729,34.532579,Bauxite,AR,4400
72015,-92.583045,34.566563,Benton,AR,4400
72019,-92.586207,34.56369,Benton,AR,4400
72022,-92.488227,34.598058,Bryant,AR,4400
72023,-92.015595,34.964998,Cabot,AR,4400
72024,-91.746133,34.788454,Carlisle,AR,4400
72032,-92.3808,35.0673,Conway,AR,4400
72034,-92.442567,35.089669,Conway,AR,4400
72035,-92.457553,35.073922,Conway,AR,4400
72037,-91.873895,34.537779,Coy,AR,4400
72039,-92.439056,35.298334,Damascus,AR,4400
72046,-91.97706,34.57434,England,AR,4400
72047,-92.213012,35.217403,Enola,AR,4400
72058,-92.3241,35.21928,Greenbrier,AR,4400
72061,-92.327885,35.320292,Guy,AR,4400
72065,-92.22246,34.52952,Hensley,AR,4400
72072,-91.732209,34.542157,Humnoke,AR,4400
72073,-91.660081,34.380437,Humphrey,AR,6240
72076,-92.122352,34.874693,Jacksonville,AR,4400
72079,-92.168401,34.385634,Jefferson,AR,6240
72083,-92.002984,34.607506,Keo,AR,4400
72086,-91.94886,34.78812,Lonoke,AR,4400
72099,-92.158312,34.891861,Little Rock Air Force Base,AR,4400
72103,-92.37946,34.590766,Mabelvale,AR,4400
72106,-92.431561,34.969289,Mayflower,AR,4400
72111,-92.073842,35.185421,Mount Vernon,AR,4400
72113,-92.404691,34.852398,Maumelle,AR,4400
72114,-92.254875,34.767166,North Little Rock,AR,4400
72116,-92.235768,34.802035,North Little Rock,AR,4400
72117,-92.15208,34.78092,North Little Rock,AR,4400
72118,-92.31696,34.802369,North Little Rock,AR,4400
72120,-92.231859,34.892804,Sherwood,AR,4400
72122,-92.850568,34.80463,Paron,AR,4400
72132,-92.17719,34.460182,Redfield,AR,6240
72135,-92.522556,34.869776,Roland,AR,4400
72142,-92.06399,34.776533,Scott,AR,4400
72152,-91.98708,34.35636,Sherrill,AR,6240
72167,-92.654895,34.450558,Traskwood,AR,4400
72168,-91.893833,34.438521,Tucker,AR,6240
72173,-92.17476,35.06694,Vilonia,AR,4400
72175,-91.79301,34.360225,Wabbaseka,AR,6240
72176,-91.94649,35.018174,Ward,AR,4400
72181,-92.465202,35.193472,Wooster,AR,4400
72201,-92.276457,34.748078,Little Rock,AR,4400
72202,-92.274633,34.7389,Little Rock,AR,4400
72204,-92.347871,34.723843,Little Rock,AR,4400
72205,-92.345672,34.751922,Little Rock,AR,4400
72206,-92.27776,34.681307,Little Rock,AR,4400
72207,-92.358471,34.773082,Little Rock,AR,4400
72209,-92.362416,34.672097,Little Rock,AR,4400
72210,-92.457803,34.712586,Little Rock,AR,4400
72211,-92.445427,34.760749,Little Rock,AR,4400
72212,-92.422264,34.790223,Little Rock,AR,4400
72223,-92.29084,34.746004,Little Rock,AR,4400
72227,-92.374415,34.774106,Little Rock,AR,4400
72301,-90.177352,35.146563,West Memphis,AR,4920
72325,-90.324168,35.219721,Clarkedale,AR,4920
72327,-90.34398,35.20758,Crawfordsville,AR,4920
72331,-90.46142,35.269497,Earle,AR,4920
72332,-90.305839,35.099676,Edmondson,AR,4920
72339,-90.24902,35.395515,Gilmore,AR,4920
72364,-90.202685,35.213006,Marion,AR,4920
72376,-90.282934,35.097258,Proctor,AR,4920
72384,-90.255939,35.339209,Turrell,AR,4920
72401,-90.697175,35.824808,Jonesboro,AR,3700
72404,-90.714862,35.800265,Jonesboro,AR,3700
72411,-90.560407,35.741926,Bay,AR,3700
72414,-90.366266,35.83637,Black Oak,AR,3700
72416,-90.78556,35.902843,Bono,AR,3700
72417,-90.58088,35.901357,Brookland,AR,3700
72419,-90.320635,35.757685,Caraway,AR,3700
72421,-90.956267,35.840201,Cash,AR,3700
72427,-90.951982,35.863806,Egypt,AR,3700
72437,-90.441207,35.816616,Lake City,AR,3700
72447,-90.35184,35.883241,Monette,AR,3700
72467,-90.679349,35.849336,State University,AR,3700
72701,-94.1364,36.05094,Fayetteville,AR,2580
72703,-94.153894,36.099773,Fayetteville,AR,2580
72704,-94.201559,36.080874,Fayetteville,AR,2580
72712,-94.209338,36.375647,Bentonville,AR,2580
72714,-94.23732,36.45714,Bella Vista,AR,2580
72715,-94.297268,36.467949,Bella Vista,AR,2580
72717,-94.37716,35.909848,Canehill,AR,2580
72718,-94.203808,36.275844,Cave Springs,AR,2580
72719,-94.317969,36.374201,Centerton,AR,2580
72722,-94.43934,36.342647,Decatur,AR,2580
72727,-93.995694,36.052406,Elkins,AR,2580
72729,-94.473781,35.803586,Evansville,AR,2580
72730,-94.238565,36.043692,Farmington,AR,2580
72732,-93.912175,36.391692,Garfield,AR,2580
72734,-94.486877,36.268323,Gentry,AR,2580
72736,-94.447295,36.42222,Gravette,AR,2580
72739,-94.328444,36.478701,Hiwasse,AR,2580
72744,-94.413006,35.950316,Lincoln,AR,2580
72745,-94.130198,36.258693,Lowell,AR,2580
72747,-94.573958,36.398981,Maysville,AR,2580
72749,-94.430226,35.852571,Morrow,AR,2580
72751,-94.115116,36.447789,Pea Ridge,AR,2580
72753,-94.319194,35.97675,Prairie Grove,AR,2580
72756,-94.02785,36.322705,Rogers,AR,2580
72758,-94.127155,36.329665,Rogers,AR,2580
72761,-94.539153,36.183359,Siloam Springs,AR,2580
72762,-94.167717,36.180785,Springdale,AR,2580
72764,-94.145696,36.179938,Springdale,AR,2580
72768,-94.462102,36.478438,Sulphur Springs,AR,2580
72769,-94.497053,36.021731,Summers,AR,2580
72774,-94.183808,35.928209,West Fork,AR,2580
72901,-94.413642,35.366,Fort Smith,AR,2720
72903,-94.37758,35.3455,Fort Smith,AR,2720
72904,-94.38977,35.40339,Fort Smith,AR,2720
72908,-94.409478,35.2996,Fort Smith,AR,2720
72916,-94.423658,35.326437,Fort Smith,AR,2720
72921,-94.227174,35.486757,Alma,AR,2720
72923,-94.306177,35.329328,Barling,AR,2720
72932,-94.327052,35.606741,Cedarville,AR,2720
72934,-94.236518,35.703482,Chester,AR,2720
72935,-94.188404,35.497374,Dyer,AR,2720
72936,-94.260958,35.217776,Greenwood,AR,2720
72937,-94.413379,35.189791,Hackett,AR,2720
72938,-94.389892,35.00519,Hartford,AR,2720
72940,-94.261638,35.080324,Huntington,AR,2720
72941,-94.170533,35.336949,Lavaca,AR,2720
72945,-94.363723,35.106879,Midland,AR,2720
72946,-94.086149,35.629888,Mountainburg,AR,2720
72947,-94.056353,35.501887,Mulberry,AR,2720
72948,-94.42181,35.696396,Natural Dam,AR,2720
72952,-94.316469,35.466713,Rudy,AR,2720
72955,-94.433559,35.585182,Uniontown,AR,2720
72956,-94.34022,35.443498,Van Buren,AR,2720
72959,-94.106103,35.81138,Winslow,AR,2580
73003,-97.568619,35.704729,Edmond,OK,5880
73007,-97.330576,35.681792,Arcadia,OK,5880
73008,-97.64479,35.50294,Bethany,OK,5880
73010,-97.648526,35.136801,Blanchard,OK,5880
73012,-97.519322,35.645555,Edmond,OK,5880
73013,-97.470627,35.622482,Edmond,OK,5880
73014,-98.176851,35.603749,Calumet,OK,5880
73020,-97.263145,35.461457,Choctaw,OK,5880
73025,-97.605383,35.70768,Edmond,OK,5880
73026,-97.361332,35.234976,Norman,OK,5880
73027,-97.219176,35.905758,Coyle,OK,5880
73028,-97.595964,35.952496,Crescent,OK,5880
73034,-97.433009,35.697131,Edmond,OK,5880
73036,-97.953685,35.528207,El Reno,OK,5880
73044,-97.424514,35.864031,Guthrie,OK,5880
73045,-97.150314,35.504304,Harrah,OK,5880
73049,-97.323953,35.570334,Jones,OK,5880
73050,-97.252196,35.94231,Langston,OK,5880
73051,-97.333336,35.01633,Lexington,OK,5880
73054,-97.194078,35.654937,Luther,OK,5880
73056,-97.59161,36.125463,Marshall,OK,5880
73058,-97.250642,35.806872,Meridian,OK,5880
73063,-97.41923,36.05346,Mulhall,OK,5880
73064,-97.728864,35.390347,Mustang,OK,5880
73065,-97.626363,35.249529,Newcastle,OK,5880
73066,-97.32496,35.495083,Nicoma Park,OK,5880
73068,-97.366525,35.143049,Noble,OK,5880
73069,-97.460386,35.252751,Norman,OK,5880
73071,-97.415094,35.244565,Norman,OK,5880
73072,-97.504824,35.229803,Norman,OK,5880
73073,-97.439865,36.132163,Orlando,OK,5880
73078,-97.757489,35.660181,Piedmont,OK,5880
73080,-97.366998,35.017904,Purcell,OK,5880
73084,-97.346404,35.515551,Spencer,OK,5880
73090,-97.93531,35.395797,Union City,OK,5880
73093,-97.486449,35.128596,Washington,OK,5880
73095,-97.31453,34.918055,Wayne,OK,5880
73097,-97.652196,35.397374,Wheatland,OK,5880
73099,-97.732383,35.496256,Yukon,OK,5880
73102,-97.518257,35.471927,Oklahoma City,OK,5880
73103,-97.51895,35.48899,Oklahoma City,OK,5880
73104,-97.505034,35.47459,Oklahoma City,OK,5880
73105,-97.504104,35.512654,Oklahoma City,OK,5880
73106,-97.534998,35.483548,Oklahoma City,OK,5880
73107,-97.577589,35.483265,Oklahoma City,OK,5880
73108,-97.564806,35.447049,Oklahoma City,OK,5880
73109,-97.518393,35.43377,Oklahoma City,OK,5880
73110,-97.397356,35.460687,Oklahoma City,OK,5880
73111,-97.47258,35.508822,Oklahoma City,OK,5880
73112,-97.5753,35.519414,Oklahoma City,OK,5880
73114,-97.522044,35.566667,Oklahoma City,OK,5880
73115,-97.439577,35.43866,Oklahoma City,OK,5880
73116,-97.556678,35.540626,Oklahoma City,OK,5880
73117,-97.473067,35.48006,Oklahoma City,OK,5880
73118,-97.526477,35.515114,Oklahoma City,OK,5880
73119,-97.570604,35.420064,Oklahoma City,OK,5880
73120,-97.574272,35.584064,Oklahoma City,OK,5880
73121,-97.446247,35.509891,Oklahoma City,OK,5880
73122,-97.61403,35.522969,Oklahoma City,OK,5880
73127,-97.631411,35.48436,Oklahoma City,OK,5880
73128,-97.620639,35.451515,Oklahoma City,OK,5880
73129,-97.486641,35.429134,Oklahoma City,OK,5880
73130,-97.3365,35.4674,Oklahoma City,OK,5880
73131,-97.470162,35.578851,Oklahoma City,OK,5880
73132,-97.635324,35.545017,Oklahoma City,OK,5880
73134,-97.571744,35.616422,Oklahoma City,OK,5880
73135,-97.423072,35.391618,Oklahoma City,OK,5880
73139,-97.524997,35.393759,Oklahoma City,OK,5880
73141,-97.394891,35.510127,Oklahoma City,OK,5880
73142,-97.641926,35.606201,Oklahoma City,OK,5880
73145,-97.392307,35.415801,Oklahoma City,OK,5880
73149,-97.490844,35.392069,Oklahoma City,OK,5880
73150,-97.341978,35.403293,Oklahoma City,OK,5880
73151,-97.404773,35.567203,Oklahoma City,OK,5880
73159,-97.55387,35.39069,Oklahoma City,OK,5880
73160,-97.47588,35.38116,Oklahoma City,OK,5880
73162,-97.641491,35.579721,Oklahoma City,OK,5880
73165,-97.34586,35.3343,Oklahoma City,OK,5880
73169,-97.644712,35.394847,Oklahoma City,OK,5880
73170,-97.56246,35.3733,Oklahoma City,OK,5880
73173,-97.618675,35.339186,Oklahoma City,OK,5880
73179,-97.641765,35.425455,Oklahoma City,OK,5880
73501,-98.39599,34.61124,Lawton,OK,4200
73503,-98.44296,34.66356,Fort Sill,OK,4200
73505,-98.457365,34.616916,Lawton,OK,4200
73507,-98.380949,34.621344,Lawton,OK,4200
73527,-98.62551,34.631259,Cache,OK,4200
73528,-98.646524,34.423232,Chattanooga,OK,4200
73538,-98.260077,34.723178,Elgin,OK,4200
73540,-98.545707,34.464413,Faxon,OK,4200
73541,-98.234952,34.822949,Fletcher,OK,4200
73543,-98.379366,34.481839,Geronimo,OK,4200
73552,-98.754144,34.619739,Indiahoma,OK,4200
73557,-98.462061,34.727409,Medicine Park,OK,4200
73567,-98.160528,34.752387,Sterling,OK,4200
73701,-97.874299,36.405255,Enid,OK,2340
73703,-97.917494,36.397422,Enid,OK,2340
73705,-97.878,36.39552,Enid,OK,2340
73720,-97.887494,36.191013,Bison,OK,2340
73727,-98.013999,36.526404,Carrier,OK,2340
73730,-97.541055,36.298352,Covington,OK,2340
73733,-97.689016,36.233929,Douglas,OK,2340
73735,-98.0379,36.302135,Drummond,OK,2340
73736,-97.701868,36.37623,Fairmont,OK,2340
73738,-97.581717,36.436312,Garber,OK,2340
73743,-97.989483,36.561817,Hillsdale,OK,2340
73753,-97.835904,36.529606,Kremlin,OK,2340
73754,-98.094738,36.385915,Lahoma,OK,2340
73762,-97.97598,35.729377,Okarche,OK,5880
73773,-97.898034,36.281331,Waukomis,OK,2340
74001,-96.05984,36.489618,Avant,OK,8560
74002,-96.162993,36.558589,Barnsdall,OK,8560
74008,-95.885108,35.951012,Bixby,OK,8560
74010,-96.387712,35.831459,Bristow,OK,8560
74011,-95.81074,35.987755,Broken Arrow,OK,8560
74012,-95.808242,36.04503,Broken Arrow,OK,8560
74014,-95.716187,36.054889,Broken Arrow,OK,8560
74015,-95.744614,36.186268,Catoosa,OK,8560
74016,-95.44692,36.54096,Chelsea,OK,8560
74017,-95.59668,36.34302,Claremore,OK,8560
74019,-95.619824,36.318395,Claremore,OK,8560
74021,-95.850702,36.360682,Collinsville,OK,8560
74028,-96.508453,35.803536,Depew,OK,8560
74030,-96.602438,35.990679,Drumright,OK,8560
74033,-95.996719,35.956351,Glenpool,OK,8560
74035,-96.394679,36.414067,Hominy,OK,8560
74036,-95.509727,36.147671,Inola,OK,8560
74037,-95.979724,36.013289,Jenks,OK,8560
74039,-96.210406,35.947865,Kellyville,OK,8560
74041,-96.059791,35.945888,Kiefer,OK,8560
74044,-96.344224,36.121473,Mannford,OK,8560
74046,-96.565776,35.755493,Milfay,OK,8560
74047,-96.059648,35.873661,Mounds,OK,8560
74050,-96.069276,36.076749,Oakhurst,OK,8560
74052,-96.582972,36.08933,Oilton,OK,8560
74053,-95.708823,36.444855,Oologah,OK,8560
74054,-96.383486,36.294059,Osage,OK,8560
74055,-95.850118,36.279959,Owasso,OK,8560
74056,-96.36717,36.823412,Pawhuska,OK,8560
74060,-96.242323,36.281438,Prue,OK,8560
74063,-96.150607,36.122622,Sand Springs,OK,8560
74066,-96.113994,36.000197,Sapulpa,OK,8560
74068,-96.575047,35.909019,Shamrock,OK,8560
74070,-95.98374,36.360002,Skiatook,OK,8560
74071,-96.264564,35.776835,Slick,OK,8560
74073,-95.967837,36.291646,Sperry,OK,8560
74080,-95.697833,36.530859,Talala,OK,8560
74084,-96.321628,36.550067,Wynona,OK,8560
74103,-95.994723,36.159273,Tulsa,OK,8560
74104,-95.953469,36.149,Tulsa,OK,8560
74105,-95.959689,36.099428,Tulsa,OK,8560
74106,-95.98432,36.186382,Tulsa,OK,8560
74107,-96.030063,36.100711,Tulsa,OK,8560
74108,-95.800496,36.144971,Tulsa,OK,8560
74110,-95.949848,36.182072,Tulsa,OK,8560
74112,-95.90613,36.145326,Tulsa,OK,8560
74114,-95.950201,36.125061,Tulsa,OK,8560
74115,-95.908519,36.178703,Tulsa,OK,8560
74116,-95.841579,36.172746,Tulsa,OK,8560
74117,-95.885947,36.235013,Tulsa,OK,8560
74119,-95.987503,36.139674,Tulsa,OK,8560
74120,-95.975853,36.150477,Tulsa,OK,8560
74126,-95.9852,36.238869,Tulsa,OK,8560
74127,-96.026756,36.15339,Tulsa,OK,8560
74128,-95.853927,36.144415,Tulsa,OK,8560
74129,-95.862391,36.126438,Tulsa,OK,8560
74130,-95.954496,36.23961,Tulsa,OK,8560
74131,-96.066439,36.05036,Tulsa,OK,8560
74132,-96.016045,36.060047,Tulsa,OK,8560
74133,-95.881034,36.050515,Tulsa,OK,8560
74134,-95.82026,36.112907,Tulsa,OK,8560
74135,-95.922076,36.098476,Tulsa,OK,8560
74136,-95.939506,36.060952,Tulsa,OK,8560
74137,-95.924266,36.025399,Tulsa,OK,8560
74145,-95.885146,36.096758,Tulsa,OK,8560
74146,-95.852838,36.104742,Tulsa,OK,8560
74429,-95.658301,35.956129,Coweta,OK,8560
74435,-95.1179,35.530194,Gore,OK,2720
74446,-95.315507,35.848789,Okay,OK,8560
74454,-95.511485,35.847041,Porter,OK,8560
74458,-95.587137,35.885284,Redbird,OK,8560
74467,-95.369537,35.957074,Wagoner,OK,8560
74633,-96.730275,36.69426,Burbank,OK,8560
74637,-96.705536,36.570143,Fairfax,OK,8560
74640,-97.599711,36.569161,Hunter,OK,2340
74652,-96.565278,36.872222,Shidler,OK,8560
74801,-96.920802,35.309893,Shawnee,OK,5880
74804,-96.853291,35.405591,Shawnee,OK,5880
74826,-96.860038,34.966755,Asher,OK,5880
74831,-97.047649,34.873693,Byars,OK,5880
74840,-96.803354,35.250122,Earlsboro,OK,5880
74851,-97.1046,35.4255,McLoud,OK,5880
74852,-97.038526,35.118011,Macomb,OK,5880
74854,-96.778888,35.130126,Maud,OK,5880
74857,-97.199877,35.332436,Newalla,OK,5880
74873,-96.97434,35.25996,Tecumseh,OK,5880
74878,-97.03568,34.990948,Wanette,OK,5880
74936,-94.693076,35.389562,Gans,OK,2720
74945,-94.821443,35.579795,Marble City,OK,2720
74946,-94.447746,35.389201,Moffett,OK,2720
74948,-94.595446,35.406109,Muldrow,OK,2720
74954,-94.509455,35.417716,Roland,OK,2720
74955,-94.786707,35.458935,Sallisaw,OK,2720
74962,-94.963056,35.52728,Vian,OK,2720
75001,-96.829542,32.961429,Addison,TX,1920
75002,-96.61698,33.08712,Allen,TX,1920
75006,-96.891307,32.961351,Carrollton,TX,1920
75007,-96.8866,33.006252,Carrollton,TX,1920
75009,-96.761179,33.339332,Celina,TX,1920
75010,-96.875883,33.027899,Carrollton,TX,1920
75013,-96.696357,33.113364,Allen,TX,1920
75019,-96.984901,32.96451,Coppell,TX,1920
75020,-96.559463,33.750177,Denison,TX,7640
75021,-96.537942,33.755548,Denison,TX,7640
75022,-97.096667,33.014444,Flower Mound,TX,1920
75023,-96.737455,33.057653,Plano,TX,1920
75024,-96.804029,33.076641,Plano,TX,1920
75025,-96.752101,33.082934,Plano,TX,1920
75028,-97.067657,33.033405,Flower Mound,TX,1920
75032,-96.40895,32.86941,Rockwall,TX,1920
75034,-96.848685,33.153776,Frisco,TX,1920
75035,-96.777523,33.164995,Frisco,TX,1920
75038,-96.979437,32.868383,Irving,TX,1920
75039,-96.943428,32.888686,Irving,TX,1920
75040,-96.622452,32.925157,Garland,TX,1920
75041,-96.642717,32.88306,Garland,TX,1920
75042,-96.672526,32.911721,Garland,TX,1920
75043,-96.597118,32.857549,Garland,TX,1920
75044,-96.665145,32.966795,Garland,TX,1920
75048,-96.58326,32.9682,Sachse,TX,1920
75050,-97.002967,32.768436,Grand Prairie,TX,1920
75051,-96.996819,32.715451,Grand Prairie,TX,1920
75052,-97.013708,32.679596,Grand Prairie,TX,1920
75054,-96.99646,32.747058,Grand Prairie,TX,1920
75056,-96.88392,33.09768,The Colony,TX,1920
75057,-96.996496,33.050693,Lewisville,TX,1920
75058,-96.747724,33.448112,Gunter,TX,7640
75060,-96.950146,32.798903,Irving,TX,1920
75061,-96.953242,32.824483,Irving,TX,1920
75062,-96.963386,32.846175,Irving,TX,1920
75063,-96.97227,32.916909,Irving,TX,1920
75065,-97.027006,33.12205,Lake Dallas,TX,1920
75067,-97.04926,33.077549,Lewisville,TX,1920
75068,-96.961589,33.168674,Little Elm,TX,1920
75069,-96.60102,33.17928,McKinney,TX,1920
75070,-96.691924,33.16912,McKinney,TX,1920
75071,-96.597465,33.167006,McKinney,TX,1920
75074,-96.675345,33.029555,Plano,TX,1920
75075,-96.738972,33.015315,Plano,TX,1920
75076,-96.668922,33.772595,Pottsboro,TX,7640
75077,-96.994857,33.047969,Lewisville,TX,1920
75078,-96.811198,33.247578,Prosper,TX,1920
75080,-96.745163,32.963287,Richardson,TX,1920
75081,-96.710942,32.95019,Richardson,TX,1920
75082,-96.682873,32.995373,Richardson,TX,1920
75087,-96.41208,32.89932,Rockwall,TX,1920
75088,-96.553094,32.893933,Rowlett,TX,1920
75089,-96.556218,32.933137,Rowlett,TX,1920
75090,-96.607173,33.642018,Sherman,TX,7640
75092,-96.633453,33.645158,Sherman,TX,7640
75093,-96.802811,33.032072,Plano,TX,1920
75094,-96.62442,33.01776,Plano,TX,1920
75098,-96.5372,33.021961,Wylie,TX,1920
75101,-96.798879,32.308557,Bardwell,TX,1920
75104,-96.943285,32.58856,Cedar Hill,TX,1920
75114,-96.444364,32.619327,Crandall,TX,1920
75115,-96.866719,32.596805,Desoto,TX,1920
75116,-96.91511,32.658363,Duncanville,TX,1920
75119,-96.566955,32.339376,Ennis,TX,1920
75124,-95.988221,32.30538,Eustace,TX,1920
75125,-96.617282,32.519486,Ferris,TX,1920
75126,-96.455203,32.745419,Forney,TX,1920
75132,-96.374664,32.969939,Fate,TX,1920
75134,-96.780593,32.618452,Lancaster,TX,1920
75135,-96.229757,33.068967,Caddo Mills,TX,1920
75137,-96.90995,32.632128,Duncanville,TX,1920
75141,-96.707711,32.645353,Hutchins,TX,1920
75142,-96.302241,32.584662,Kaufman,TX,1920
75143,-96.28668,32.36604,Kemp,TX,1920
75146,-96.747249,32.579465,Lancaster,TX,1920
75147,-96.11808,32.3193,Mabank,TX,1920
75148,-96.026721,32.186698,Malakoff,TX,1920
75149,-96.613013,32.770243,Mesquite,TX,1920
75150,-96.625303,32.814395,Mesquite,TX,1920
75152,-96.663681,32.42821,Palmer,TX,1920
75154,-96.814963,32.525442,Red Oak,TX,1920
75155,-96.413231,32.216974,Rice,TX,1920
75156,-96.118738,32.29596,Mabank,TX,1920
75157,-96.450152,32.583808,Rosser,TX,1920
75158,-96.405307,32.467435,Scurry,TX,1920
75159,-96.563503,32.649678,Seagoville,TX,1920
75160,-96.316878,32.748186,Terrell,TX,1920
75161,-96.165376,32.721077,Terrell,TX,1920
75163,-96.107269,32.201032,Trinidad,TX,1920
75164,-96.382568,33.058595,Josephine,TX,1920
75165,-96.789203,32.37815,Waxahachie,TX,1920
75166,-96.428233,33.019982,Lavon,TX,1920
75167,-96.909444,32.330887,Waxahachie,TX,1920
75172,-96.681089,32.596587,Wilmer,TX,1920
75173,-96.379449,33.057445,Nevada,TX,1920
75180,-96.619426,32.717417,Balch Springs,TX,1920
75181,-96.552108,32.722807,Mesquite,TX,1920
75182,-96.554366,32.782434,Sunnyvale,TX,1920
75189,-96.303766,32.966297,Royse City,TX,1920
75201,-96.798491,32.78722,Dallas,TX,1920
75202,-96.801814,32.781455,Dallas,TX,1920
75203,-96.806968,32.743356,Dallas,TX,1920
75204,-96.788683,32.798752,Dallas,TX,1920
75205,-96.794663,32.836236,Dallas,TX,1920
75206,-96.772733,32.830488,Dallas,TX,1920
75207,-96.820335,32.787059,Dallas,TX,1920
75208,-96.83946,32.754908,Dallas,TX,1920
75209,-96.82508,32.848647,Dallas,TX,1920
75210,-96.750436,32.770501,Dallas,TX,1920
75211,-96.88866,32.81622,Dallas,TX,1920
75212,-96.875996,32.782293,Dallas,TX,1920
75214,-96.748359,32.822865,Dallas,TX,1920
75215,-96.761227,32.750302,Dallas,TX,1920
75216,-96.787266,32.707957,Dallas,TX,1920
75217,-96.676927,32.72015,Dallas,TX,1920
75218,-96.697965,32.843593,Dallas,TX,1920
75219,-96.815005,32.814032,Dallas,TX,1920
75220,-96.873944,32.863782,Dallas,TX,1920
75223,-96.752931,32.789977,Dallas,TX,1920
75224,-96.837214,32.713449,Dallas,TX,1920
75225,-96.784662,32.866007,Dallas,TX,1920
75226,-96.775161,32.783088,Dallas,TX,1920
75227,-96.683948,32.766974,Dallas,TX,1920
75228,-96.681423,32.825581,Dallas,TX,1920
75229,-96.864726,32.893259,Dallas,TX,1920
75230,-96.789669,32.902378,Dallas,TX,1920
75231,-96.751035,32.876553,Dallas,TX,1920
75232,-96.842603,32.65564,Dallas,TX,1920
